"seller","day_of_week","sum"
Abraham Bennet,monday   ,232328741
Albert Ringer,monday   ,362985479
Ann Dull,monday   ,34138281
Anne Ringer,monday   ,49050822
Burt Gringlesby,monday   ,112782274
Charlene Locksley,monday   ,93745111
Cheryl Carson,monday   ,69553589
Dean Straight,monday   ,176872999
Dirk Stringer,monday   ,698820595
Heather McBadden,monday   ,266458383
Innes del Castillo,monday   ,244679486
Johnson White,monday   ,88933979
Livia Karsen,monday   ,137975379
Marjorie Green,monday   ,104815526
Meander Smith,monday   ,56678274
Michael O'Leary,monday   ,125981629
Michel DeFrance,monday   ,438321482
Morningstar Greene,monday   ,68473048
Reginald Blotchet-Halls,monday   ,80496468
Sheryl Hunter,monday   ,148514533
Stearns MacFeather,monday   ,27431428
Sylvia Panteley,monday   ,95337206
Abraham Bennet,tuesday  ,231845237
Albert Ringer,tuesday  ,392378030
Ann Dull,tuesday  ,39656836
Anne Ringer,tuesday  ,53386955
Burt Gringlesby,tuesday  ,118429809
Charlene Locksley,tuesday  ,108450656
Cheryl Carson,tuesday  ,77977648
Dean Straight,tuesday  ,192550170
Dirk Stringer,tuesday  ,759341445
Heather McBadden,tuesday  ,293014641
Innes del Castillo,tuesday  ,260992748
Johnson White,tuesday  ,98560775
Livia Karsen,tuesday  ,132386617
Marjorie Green,tuesday  ,97539863
Meander Smith,tuesday  ,52160231
Michael O'Leary,tuesday  ,138096271
Michel DeFrance,tuesday  ,479584913
Morningstar Greene,tuesday  ,67381284
Reginald Blotchet-Halls,tuesday  ,103178565
Sheryl Hunter,tuesday  ,153301523
Stearns MacFeather,tuesday  ,30778269
Sylvia Panteley,tuesday  ,96399421
Abraham Bennet,wednesday,259058025
Albert Ringer,wednesday,419021697
Ann Dull,wednesday,38097803
Anne Ringer,wednesday,55417855
Burt Gringlesby,wednesday,114454011
Charlene Locksley,wednesday,102419637
Cheryl Carson,wednesday,76905541
Dean Straight,wednesday,183459085
Dirk Stringer,wednesday,734550031
